Sample_ID,Actor,Nonactor,Scenario,Begin_Time,End_Time ,Speaker
a1_s1_scen1_part1,1,1,1,5.66658,6.87489,Nonactor
a1_s1_scen1_part2,1,1,1,6.87489,8.74986,actor
a1_s1_scen1_part3,1,1,1,8.74986,14.95809,actor
a1_s1_scen1_part4,1,1,1,14.95809,19.04136,actor
a1_s1_scen1_part5,1,1,1,19.04136,21.91632,actor
a1_s1_scen1_part6,1,1,1,21.91632,23.1663,actor
a1_s1_scen1_part7,1,1,1,23.1663,23.79129,Nonactor
a1_s1_scen1_part8,1,1,1,23.79129,25.70792,actor
a1_s1_scen1_part9,1,1,1,25.70792,26.33291,Nonactor
a1_s1_scen1_part10,1,1,1,26.33291,29.91619,actor
a1_s1_scen1_part11,1,1,1,29.91619,31.95782,Nonactor
a1_s1_scen1_part12,1,1,1,31.95782,35.99942,actor
a1_s1_scen1_part13,1,1,1,35.99942,37.29107,Nonactor
a1_s1_scen1_part14,1,1,1,37.29107,42.20766,Overlap
a1_s1_scen1_part15,1,1,1,42.20766,43.58264,Nonactor
a1_s1_scen1_part16,1,1,1,43.58264,45.8326,actor
a1_s1_scen1_part17,1,1,1,45.8326,54.1658,Overlap
a1_s1_scen1_part18,1,1,1,54.1658,55.12412,actor
a1_s1_scen1_part19,1,1,1,55.12412,57.79074,Nonactor
a1_s1_scen1_part20,1,1,1,57.79074,60.49903,actor
a1_s1_scen1_part21,1,1,1,60.49903,62.16567,actor
a1_s1_scen1_part22,1,1,1,62.16567,63.29065,Nonactor
a1_s1_scen1_part23,1,1,1,63.29065,66.9156,actor
a1_s1_scen1_part24,1,1,1,66.9156,70.08221,actor
a1_s1_scen1_part25,1,1,1,70.08221,71.29053,Nonactor
a1_s1_scen1_part26,1,1,1,71.29053,73.29049,actor
a1_s1_scen1_part27,1,1,1,73.29049,77.58209,Overlap
a1_s1_scen1_part28,1,1,1,77.58209,79.1654,Nonactor
a1_s1_scen1_part29,1,1,1,79.1654,82.12369,actor
a1_s1_scen1_part30,1,1,1,82.12369,84.54031,actor
a1_s1_scen1_part31,1,1,1,84.54031,86.62361,Nonactor
a1_s1_scen1_part32,1,1,1,86.62361,93.12351,actor
a1_s1_scen1_part33,1,1,1,93.12351,95.41514,Nonactor
a1_s1_scen1_part34,1,1,1,95.41514,97.41511,actor
a1_s1_scen1_part35,1,1,1,97.41511,98.62342,Nonactor
a1_s1_scen1_part36,1,1,1,98.62342,101.54004,actor
a1_s1_scen1_part37,1,1,1,101.54004,104.33166,Nonactor
a1_s1_scen1_part38,1,1,1,104.33166,105.58164,actor
a1_s1_scen1_part39,1,1,1,105.58164,108.83159,actor
a1_s2_scen1_part1,1,2,1,4.1666,7.16655,Nonactor
a1_s2_scen1_part2,1,2,1,7.16655,12.04147,actor
a1_s2_scen1_part3,1,2,1,12.04147,14.29144,actor
a1_s2_scen1_part4,1,2,1,14.29144,15.91641,actor
a1_s2_scen1_part5,1,2,1,15.91641,17.20806,Nonactor
a1_s2_scen1_part6,1,2,1,17.20806,21.87465,actor
a1_s2_scen1_part7,1,2,1,21.87465,25.99958,actor
a1_s2_scen1_part8,1,2,1,25.99958,26.99957,Nonactor
a1_s2_scen1_part9,1,2,1,26.99957,28.16622,actor
a1_s2_scen1_part10,1,2,1,28.16622,30.58284,Nonactor
a1_s2_scen1_part11,1,2,1,30.58284,39.20771,actor
a1_s2_scen1_part12,1,2,1,39.20771,42.70765,actor
a1_s2_scen1_part13,1,2,1,42.70765,43.41597,Nonactor
a1_s2_scen1_part14,1,2,1,43.41597,49.95753,Overlap
a1_s2_scen1_part15,1,2,1,49.95753,52.12417,Overlap
a1_s2_scen1_part16,1,2,1,52.12417,53.29081,Nonactor
a1_s2_scen1_part17,1,2,1,53.29081,54.45746,actor
a1_s2_scen1_part18,1,2,1,54.45746,57.62408,Nonactor
a1_s2_scen1_part19,1,2,1,57.62408,65.74895,Overlap
a1_s2_scen1_part20,1,2,1,65.74895,66.99893,Nonactor
a1_s2_scen1_part21,1,2,1,66.99893,68.41557,Overlap
a1_s2_scen1_part22,1,2,1,68.41557,69.45722,Nonactor
a1_s2_scen1_part23,1,2,1,69.45722,70.37387,Overlap
a1_s2_scen1_part24,1,2,1,70.37387,72.6655,Nonactor
a1_s2_scen1_part25,1,2,1,72.6655,73.87382,actor
a1_s2_scen1_part26,1,2,1,73.87382,75.2488,Nonactor
a1_s2_scen1_part27,1,2,1,75.2488,78.24875,actor
a1_s2_scen1_part28,1,2,1,78.24875,88.62358,Overlap
a1_s2_scen1_part29,1,2,1,88.62358,94.33182,Overlap
a1_s2_scen1_part30,1,2,1,94.33182,96.62345,Overlap
a1_s2_scen1_part31,1,2,1,96.62345,98.66509,actor
a1_s2_scen1_part32,1,2,1,98.66509,100.20673,Nonactor
a1_s2_scen1_part33,1,2,1,100.20673,102.45669,actor
a1_s2_scen1_part34,1,2,1,102.45669,104.95665,Nonactor
a1_s2_scen1_part35,1,2,1,104.95665,107.12329,Overlap
a1_s2_scen1_part36,1,2,1,107.12329,115.91481,Nonactor
a1_s2_scen1_part37,1,2,1,115.91481,124.20635,actor
a1_s2_scen1_part38,1,2,1,124.20635,127.16463,Nonactor
a1_s2_scen1_part39,1,2,1,127.16463,127.83129,actor
a1_s2_scen1_part40,1,2,1,127.83129,128.33128,Nonactor
a1_s2_scen1_part41,1,2,1,128.33128,129.95625,actor
a1_s2_scen1_part42,1,2,1,129.95625,131.20622,Nonactor
a1_s2_scen1_part43,1,2,1,131.20622,135.24783,Overlap
a1_s2_scen1_part44,1,2,1,135.24783,138.08112,actor
a1_s2_scen1_part45,1,2,1,138.08112,139.7061,Nonactor
a1_s2_scen1_part46,1,2,1,139.7061,142.28938,Overlap
a1_s2_scen1_part47,1,2,1,142.28938,143.45604,actor
a1_s2_scen1_part48,1,2,1,143.45604,144.78935,Nonactor
a1_s2_scen1_part49,1,2,1,144.78935,148.78929,actor
a1_s2_scen1_part50,1,2,1,148.78929,151.28925,actor
a1_s2_scen1_part51,1,2,1,151.28925,152.12257,Nonactor
a1_s2_scen1_part52,1,2,1,152.12257,153.33089,actor
a1_s3_scen1_part1,1,3,1,4.08327,6.91656,Nonactor
a1_s3_scen1_part2,1,3,1,6.91656,12.08314,actor
a1_s3_scen1_part3,1,3,1,12.08314,14.20811,Overlap
a1_s3_scen1_part4,1,3,1,14.20811,17.24972,actor
a1_s3_scen1_part5,1,3,1,17.24972,20.99966,Overlap
a1_s3_scen1_part6,1,3,1,20.99966,24.41628,actor
a1_s3_scen1_part7,1,3,1,24.41628,27.66622,Overlap
a1_s3_scen1_part8,1,3,1,27.66622,32.62448,actor
a1_s3_scen1_part9,1,3,1,32.62448,33.5828,Nonactor
a1_s3_scen1_part10,1,3,1,33.5828,41.37434,actor
a1_s3_scen1_part11,1,3,1,41.37434,42.66598,Overlap
a1_s3_scen1_part12,1,3,1,42.66598,47.54091,Overlap
a1_s3_scen1_part13,1,3,1,47.54091,51.12418,actor
a1_s3_scen1_part14,1,3,1,51.12418,52.58249,Nonactor
a1_s3_scen1_part15,1,3,1,52.58249,57.87407,Overlap
a1_s3_scen1_part16,1,3,1,57.87407,59.54071,Nonactor
a1_s3_scen1_part17,1,3,1,59.54071,60.08237,actor
a1_s3_scen1_part18,1,3,1,60.08237,64.74896,Nonactor
a1_s3_scen1_part19,1,3,1,64.74896,66.9156,actor
a1_s3_scen1_part20,1,3,1,66.9156,68.41557,Nonactor
a1_s3_scen1_part21,1,3,1,68.41557,69.29056,actor
a1_s3_scen1_part22,1,3,1,69.29056,71.49886,Nonactor
a1_s3_scen1_part23,1,3,1,71.49886,72.08218,actor
a1_s3_scen1_part24,1,3,1,72.08218,72.95717,Nonactor
a1_s3_scen1_part25,1,3,1,72.95717,77.04043,Overlap
a1_s3_scen1_part26,1,3,1,77.04043,78.29041,actor
a1_s3_scen1_part27,1,3,1,78.29041,79.62373,Nonactor
a1_s3_scen1_part28,1,3,1,79.62373,82.37368,actor
a1_s3_scen1_part29,1,3,1,82.37368,83.49866,Nonactor
a1_s3_scen1_part30,1,3,1,83.49866,84.58198,actor
a1_s3_scen1_part31,1,3,1,84.58198,85.37363,Nonactor
a1_s3_scen1_part32,1,3,1,85.37363,88.70691,Overlap
a1_s3_scen1_part33,1,3,1,88.70691,90.87355,Nonactor
